מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
וְנוֹתָר,נוֹתָר
וְטָמֵא,טָמֵא I
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
בֶּדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
אֶחָד,אֶחָד
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
וְאֶחָד,אֶחָד
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
בֶּדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
לִמְעִילָה,עִלָּה,מְעִילָה
גְּמָ׳,גְּמָרָא
הַשְׁתָּא,הַשְׁתָּא
יֵשׁ,יֵשׁ
לוֹמַר,אֵמֶר,אִמַּר
דְּקָתָנֵי,תני
אֶחָד,אֶחָד
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
וְאֶחָד,אֶחָד
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
בֶּדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
דְּהַאי,הָדֵין
קְדוּשַּׁת,קְדַשׁ
הַגּוּף,גּוּף I
וְהַאי,הָדֵין
קְדוּשַּׁת,קְדַשׁ
דָּמִים,דָּם
אֲפִילּוּ,אֲפִילּוּ
הָכִי,התך
קָתָנֵי,תני
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
עִם,עִם
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
מִיבַּעְיָא,בעי
מִשּׁוּם,שׁוּם II
דְּקָתָנֵי,תני
עֲלַהּ,עַל ²
לְחַיֵּיב,חַיָּב
עֲלֵיהֶן,עָלֶה
מִשּׁוּם,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
דְּקׇדְשֵׁי
בֶּדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
לָא,לָא I
אִיכָּא,אִית
הָכִי,התך
מִשּׁוּם,שׁוּם II
הָכִי,התך
קָא,קָא
פְּלִיג,פְּלַג I
לֵיהּ,ל
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יַנַּאי,יַנַּאי
מְחַוַּורְתָּא,מִחְוַר
אֵין,אֵין
חַיָּיבִין,חַיָּב
מִשּׁוּם,שׁוּם II
מְעִילָה,עִלָּה,מְעִילָה
אֶלָּא,אֶלָּא
עַל,עֲלַל II,עֲלַל I,עַל
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
בֶּדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
וְעוֹלָה,עָלָה,עֹל
בִּלְבַד,לְבַד
מַאי,מַיָּא
טַעְמָא,טָעֲמָא
דְּאָמַר,אֲמַר
קְרָא,קרי ³,קרי ⁴
נֶפֶשׁ,נֶפֶשׁ
כִּי,כִּי
תִּמְעֹל,מָעַל
מַעַל,מַעַל,מָעַל
מִקׇּדְשֵׁי,קְדַשׁ
ה׳,ה
קֳדָשִׁים,קוֹדֶשׁ
הַמְיוּחָדִין,יָחַד
לַה׳,סְפִקוּלָא,ל
יֵשׁ,יֵשׁ
בָּהֶן,ב,ב ²
מְעִילָה,עִלָּה,מְעִילָה
אֲבָל,אֲבָל
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
אִית,אִית
בְּהוּ,בְּהוֹ,בָּהוּ,בָּהִיר
לַכֹּהֲנִים,כֹּהֵן
וְאִית,אִית
בְּהוּ,בְּהוֹ,בָּהוּ,בָּהִיר
לַבְּעָלִים,בַּעַל
תְּנַן,תני
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
לִמְעִילָה,עִלָּה,מְעִילָה
מִדְּרַבָּנַן,דַּבְּרַן
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
שֶׁשְּׁחָטָן,שָׁחַט I,שָׁחַט II
בַּדָּרוֹם,דָּרוֹם
מוֹעֲלִים,מַעַל,מָעַל
בָּהֶן,ב,ב ²
מִדְּרַבָּנַן,דַּבְּרַן
תְּנַן,תני
הַנֶּהֱנֶה,הָנָה
מִן,מִן
הַחַטָּאת,חטי ²,חַטָּאתָא
כְּשֶׁהִיא,הוּא ²,הִיא
חַיָּה,חַי
לֹא,לֹא
מָעַל,מַעַל,מָעַל
עַד,עַד
שֶׁיִּפְגּוֹם,פָּגַם
כְּשֶׁהִיא,הוּא ²,הִיא
מֵתָה,מוֹת
כֵּיוָן,כֵּיוָן
שֶׁנֶּהֱנָה,הָנָה
כׇּל,כָּל
שֶׁהוּא,הוּא ²
מָעַל,מַעַל,מָעַל
מִדְּרַבָּנַן,דַּבְּרַן
וּמִדְּאוֹרָיְיתָא,ת,אוֹרָיָיא,א ²,ר,ד,א ⁴,ו,א,מ,א ⁶,אפופלסמון,אִ־,א ³,י,אוֹרַיְתָא,תִּישַׁע
לָא,לָא I
וְהָתַנְיָא
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אוֹמֵר,אֵמֶר,אִמַּר
כׇּל,כָּל
חֵלֶב,חָלָב,חֵלֶב
לַה׳,סְפִקוּלָא
לְרַבּוֹת,ב,ת,ר,רַב II,ל,רָבָא,ו,ב ²,תִּישַׁע
אֵימוּרֵי,מוֹר ²,מוּר II,מוּר I
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
קַלִּים,קַל I
לִמְעִילָה,מְעַל,ה,עִלָּה,ל,מ,מְעִילָה,י,מֵעַל,ע
מִדְּרַבָּנַן,דַּבְּרַן
וְהָא,הָא I
קְרָא,קרי ³,קרי ⁴
קָא,קָא
נָסֵיב,נְסַב
לַהּ,ל
אַסְמַכְתָּא,אַסְמַכְתָּא
בְּעָלְמָא,עָלַם III
וְהָא,הָא I
אָמַר,אֵמֶר,אִמַּר
עוּלָּא,עֲלַל II,עֲלַל I
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
שֶׁמֵּתוּ,מוֹת
יָצְאוּ,יָצָא
מִידֵי,דַּיָּין ²
מְעִילָה,עִלָּה,מְעִילָה
דְּבַר,דְּבַר
תּוֹרָה,תּוֹרָה
בְּמַאי,מַיָּא
אִילֵימָא,אִלֵּימָא II
בְּקׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
בֶּדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
אֲפִילּוּ,אֲפִילּוּ
כִּי,כִּי ²
מֵתוּ,מוֹת
נָמֵי,נַמִּי
לָא,לָא I
יְהֵא,הוי
אֶלָּא,אֶלָּא
דְּאַקְדֵּישׁ,קְדַשׁ
אַשְׁפָּה,אַשְׁפָּה
לְבֶדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
לָאו,לָא I
אִית,אִית
בַּהּ,ב,ב ²
מְעִילָה,עִלָּה,מְעִילָה
אֶלָּא,אֶלָּא
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
דְּאוֹרָיְיתָא,אוֹרָיָיא
מִי,מִי I,מִי II
אִית,אִית
בְּהוּ,בְּהוֹ,בָּהוּ,בָּהִיר
מְעִילָה,עִלָּה,מְעִילָה
אֶלָּא,אֶלָּא
הָכִי,התך
קָא,קָא
אָמְרִי,אֲמַר
דְּבֵי,דְּבֵיתָא
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יַנַּאי,יַנַּאי
מֵהַאי,הָדֵין
קְרָא,קרי ³,קרי ⁴
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
בֶּדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
שָׁמְעִין,שְׁמַע I
מִינַּהּ,מִן ²
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
לָא,לָא I
שָׁמְעִין,שְׁמַע I
מִינַּהּ,מִן ²
מַתְנִי׳,מַתְנִיתָא
חֲמִשָּׁה,חֲמֵשׁ
דְּבָרִים,דָּבָר
בָּעוֹלָה,עָלָה,עֹל
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
הַבָּשָׂר,בָּשָׂר
וְהַחֵלֶב,*חֵלֶב,חָלַב
וְהַסּוֹלֶת,סֹלֶת
וְהַיַּיִן,יַיִן
וְהַשֶּׁמֶן,שֶׁמֶן,שָׁמֵן I,שָׁמֵן
וְשִׁשָּׁה,שֶׂה
בַּתּוֹדָה,תּוֹדָה II
הַבָּשָׂר,בָּשָׂר
וְהַחֵלֶב,*חֵלֶב,חָלַב
וְהַסּוֹלֶת,סֹלֶת
וְהַיַּיִן,יַיִן
וְהַשֶּׁמֶן,שֶׁמֶן,שָׁמֵן I,שָׁמֵן
וְהַלֶּחֶם,לֶחֶם
גְּמָ׳,גְּמָרָא
מַתְנֵי,תני
לֵיהּ,ל
רַב,רבי
הוּנָא,הוי
לְרָבָא,*אֲרַב
חֲמִשָּׁה,חֲמֵשׁ
דְּבָרִים,דָּבָר
בָּעוֹלָם,עֹל
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
אָמַר,אֵמֶר,אִמַּר
לֵיהּ,ל
בָּעוֹלָם,עֹל
קָא,קָא
אָמְרַתְּ,אֲמַר
וְהָא,הָא I
קָתָנֵי,תני
בַּתּוֹדָה,תּוֹדָה II
שִׁשָּׁה,שֶׂה
דְּבָרִים,דָּבָר
שֶׁבַּתּוֹדָה,תּוֹדָה II
הַבָּשָׂר,בָּשָׂר
וְהַחֵלֶב,*חֵלֶב,חָלַב
וְהַסּוֹלֶת,סֹלֶת
וְהַיַּיִן,יַיִן
וְהַשֶּׁמֶן,שֶׁמֶן,שָׁמֵן I,שָׁמֵן
וְלַחְמֵי,חַם,לָחַם I
תוֹדָה,ידי,תּוֹדָה II
אֲמַר,מוֹר ²,מוּר II,מוּר I
לֵיהּ,ל
תְּנִי,נָתַן
בָּעוֹלָה,עָלָה,עֹל
תְּנֵינָא,תני
לְהָא,הָא I
דְּתָנוּ,תני
רַבָּנַן,רַבָּן ²
עוֹלוֹת,עָלָה
וְאֵימוּרִים,אֵימוּרִים,אֲמוּרִים
מִצְטָרְפִין,צָרַף
לִכְזַיִת,*כְּזַז
לְהַעֲלוֹתָן,עלי
בַּחוּץ,חוּץ I
וּלְחַיֵּיב,חַיָּב
עֲלֵיהֶן,עָלֶה
מִשּׁוּם,שׁוּם II
פִּיגּוּל,פִּיגּוּל
וְנוֹתָר,נוֹתָר
וְטָמֵא,טָמֵא I,טָמֵא II,טְמַם
קָתָנֵי,תני
בְּעוֹלָה,עָלָה,עֹל
אִין,אִין I,אִין II
בִּשְׁלָמִים,שָׁלֵם,שָׁלֵם ²
לָא,לָא I
בִּשְׁלָמָא,בִּשְׁלָמָא
לְהַעֲלוֹתָן,עלי
בַּחוּץ,חוּץ I
עוֹלָה,עָלָה
דְּכָלִיל,כְּלַל
הִיא,הוּא ²
מִצְטָרְפִין,צָרַף
שְׁלָמִים,שְׁלָמִים,מַיִם,שָׁלֵם,שָׁלֵם ²
לָא,לָא I
מִצְטָרְפִין,צָרַף
אֶלָּא,אֶלָּא
לְחַיֵּיב,חַיָּב
עֲלֵיהֶן,עָלֶה
מִשּׁוּם,שׁוּם II
פִּיגּוּל,פִּיגּוּל
וְנוֹתָר,נוֹתָר
וְטָמֵא,טָמֵא I
שְׁלָמִים,שְׁלָמִים,מַיִם,שָׁלֵם,שָׁלֵם ²
אַמַּאי,אַמַּאי
לָא,לָא I
מְחַיֵּיב,חַיָּב
וְהָתְנַן,ת,ה,ו,תני,תִּישַׁע
כׇּל,כָּל
הַפִּיגּוּלִים,פִּגּוּל
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
וְכׇל,כֹּל
הַנּוֹתָרוֹת,נוֹתָר
מִצְטָרְפוֹת,צָרַף
זוֹ,זוּ
עִם,עִם
זוֹ,זוּ
אֶלָּא,אֶלָּא
אֵימָא,אֲמַר
עוֹלָה,עָלָה
וְאֵימוּרֶיהָ,מוֹר ²,מוּר II,מוּר I
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
לִכְזַיִת
לִיזְרֹק,זְרַק
עֲלֵיהֶן,עָלֶה
אֶת,אֵת
הַדָּם,הַדָּם,דָּם
וְכֵיוָן,כֵּיוָן
דְּמִצְטָרְפִין,צְרַף I
לִיזְרֹק,זְרַק
אֶת,אֵת
הַדָּם,הַדָּם,דָּם
חַיָּיב,חַיָּב
וְכוּ׳,כ,ו,כּוֹל
וּמַאן,מַן
קָתָנֵי,תני
לַהּ,ל
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוֹשֻׁעַ,יְהוֹשׁוּעַ
הִיא,הוּא ²
דְּתַנְיָא,תני
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוֹשֻׁעַ,יְהוֹשׁוּעַ
אוֹמֵר,אֵמֶר,אִמַּר
כׇּל,כָּל
הַזְּבָחִים,זֶבַח
שֶׁבַּתּוֹרָה,תּוֹר
שֶׁנִּשְׁתַּיֵּיר
מֵהֶן,מִן
כְּזַיִת,כַּזַּיִת
בָּשָׂר,בָּשָׂר
וּכְזַיִת,כַּזַּיִת
חֵלֶב,*חֵלֶב,חָלַב
זוֹרֵק,זָרַק
אֶת,אֵת
הַדָּם,הַדָּם,דָּם
כַּחֲצִי,חֵצִי,חצי
זַיִת,זַיִת
בָּשָׂר,בָּשָׂר
וְכַחֲצִי,חֵצִי,חצי
זַיִת,זַיִת
חֵלֶב,*חֵלֶב,חָלַב
אֵינוֹ,אֵין
זוֹרֵק,זָרַק
אֶת,אֵת
הַדָּם,הַדָּם,דָּם
וּבָעוֹלָה,עָלָה,עֹל
אֲפִילּוּ,אֲפִילּוּ
כַּחֲצִי,חֵצִי,חצי
זַיִת,זַיִת
בָּשָׂר,בָּשָׂר
וְכַחֲצִי,חֵצִי,חצי
זַיִת,זַיִת
חֵלֶב,*חֵלֶב,חָלַב
זוֹרֵק,זָרַק
אֶת,אֵת
הַדָּם,הַדָּם,דָּם
מִפְּנֵי,מִפְּנֵי
שֶׁכּוּלָּהּ,כּוֹל
כָּלִיל,כָּלִיל
וּבַמִּנְחָה,מִנְחָה
אֲפִילּוּ,אֲפִילּוּ
כּוּלָּהּ,כלי
קַיֶּימֶת,קַיָּים
לֹא,לֹא
יִזְרוֹק,זָרַק
מִנְחָה,מִנְחָה
מַאי,מַיָּא
עֲבִידְתַּיהּ,עִיבִידָא
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
מִנְחַת,נָחַת,מִנְחָה,נַחַת
נְסָכִים,סָכַם
מַתְנִי׳,מַתְנִיתָא
הַתְּרוּמָה,תְּרוּמָה
וּתְרוּמַת,תְּרוּמָה
מַעֲשֵׂר,מַעֲשֵׂר,עֶשֶׂר
וּתְרוּמַת,תְּרוּמָה
מַעֲשֵׂר,מַעֲשֵׂר,עֶשֶׂר
שֶׁל,שֶׁל
דְּמַאי,דְּמַאי
וְהַחַלָּה,חַלָּה
וְהַבִּיכּוּרִים,בִּכּוּרָה
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
לֶאֱסוֹר,אֱסָר
וּלְחַיֵּיב,חַיָּב
עֲלֵיהֶן,עָלֶה
אֶת,אֵת
הַחוֹמֶשׁ,חוֹמֶשׁ
כׇּל,כֹּל
הַפִּיגּוּלִים,פִּגּוּל
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
וְכׇל,כֹּל
הַנּוֹתָרִים,נוֹתָר
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
גְּמָ׳,גְּמָרָא
מַאי,מַיָּא
טַעְמָא,טָעֲמָא
כּוּלְּהוּ,כָּל
אִיקְּרוּ,קרי ³,קרי ⁴
תְּרוּמָה,תְּרוּמָה
גַּבֵּי,אַגַּבָּא
חַלָּה,חַלָּה
כְּתִיב,כְּתַב I
רֵאשִׁית,רֵאשִׁית
עֲרִסֹתֵכֶם
חַלָּה,חַלָּה
תָּרִימוּ,רָמַם
תְרוּמָה,תְּרוּמָה
גַּבֵּי,אַגַּבָּא
בִּיכּוּרִים,בִּיצּוּר,בִּיקּוּר
נָמֵי,נַמִּי
אִיקְּרוּ,קרי ³,קרי ⁴
תְּרוּמָה,תְּרוּמָה
דְּתַנְיָא,תני
וּתְרוּמַת,תְּרוּמָה
יָדֶךָ,יָד
אֵלּוּ,אִלּוּ,אֵלּוּ
בִּיכּוּרִים,בִּיצּוּר,בִּיקּוּר
אֲבָל,אֲבָל
אִינָךְ,אִלֵּךְ
לָא,לָא I
צְרִיכָא,צְרַךְ
מַתְנִי׳,מַתְנִיתָא
כׇּל,כֹּל
הַנְּבֵילוֹת,נְבֵלָה
מִצְטָרְפִין,צָרַף
זוֹ,זוּ
עִם,עִם
זוֹ,זוּ
וְכׇל,כֹּל
הַשְּׁקָצִים,שֶׁקֶץ
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
לֹא,לֹא
שָׁנוּ,שֵׁנָה,שָׁנָה
אֶלָּא,אֶלָּא
לְעִנְיַן,עֹנִי
טוּמְאָה,טוּמְאָה
אֲבָל,אֲבָל
לְעִנְיַן,עֹנִי
אֲכִילָה,אֲכִילָה
טְהוֹרִין,טָהוֹר
בִּפְנֵי,בִּינֵי
עַצְמָן,עֶצֶם
וּטְמֵאִים,טָמֵא I
בִּפְנֵי,בִּינֵי
עַצְמָן,עֶצֶם
וְלֵוִי,לָוָה
אָמַר,אֵמֶר,אִמַּר
אֲפִילּוּ,אֲפִילּוּ
לַאֲכִילָה,כּוּל ²,אֲכִילָה
נָמֵי,נַמִּי
מִצְטָרְפִין,צָרַף
לֹא,לֹא
שָׁנוּ,שֵׁנָה,שָׁנָה
אֶלָּא,אֶלָּא
לְעִנְיַן,עֹנִי
טוּמְאָה,טוּמְאָה
אֲבָל,אֲבָל
לְעִנְיַן,עֹנִי
אֲכִילָה,אֲכִילָה
טְהוֹרִין,טָהוֹר
בִּפְנֵי,בִּינֵי
עַצְמָן,עֶצֶם
וּטְמֵאִים,טָמֵא I
בִּפְנֵי,בִּינֵי
עַצְמָן,עֶצֶם
וְלֵוִי,לָוָה
אָמַר,אֵמֶר,אִמַּר
אֲפִילּוּ,אֲפִילּוּ
לַאֲכִילָה,כּוּל ²,אֲכִילָה
נָמֵי,נַמִּי
מִצְטָרְפִין,צָרַף
וְרַב,רבי
אַסִּי,אֲסִי
אָמַר,אֵמֶר,אִמַּר
טְהוֹרִים,טָהוֹר
לְעַצְמָן,עֶצֶם
וּטְמֵאִין,טָמֵא I,טָמֵא II
לְעַצְמָן,עֶצֶם
אִיכָּא,אִית
דְאָמְרִי,אֲמַר
פְּלִיגָא,פְּלַג I
אַדְּרַב,רבי
וְאִיכָּא,אִית
דְאָמְרִי,אֲמַר
לָא,לָא I
פְּלִיגָא,פְּלַג I
מֵיתִיבִי,תּוּב I
מִיתַת,מוּת,מוֹת ²
פָּרָה,פָּרָה III,פָּרָה II,פָּרָה I
וְחַיֵּי,חיי
גָמָל,גַּמָּל
אֵין,אֵין
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
הָא,הָא I
מִיתַת,מוּת,מוֹת ²
שְׁנֵיהֶם,שֵׁנִי
מִצְטָרְפִין,צָרַף
וְקַשְׁיָא,קְשֵׁי
לְרַב,רבי
אַסִּי,אֲסִי
אֵימָא,אֲמַר
הָא,הָא I
חַיֵּי,חיי
שְׁנֵיהֶם,שֵׁנִי
מִצְטָרְפִין,צָרַף
וּמַנִּי,נִדְנוּד,מָנָה II,נְכַל,נִצָּחוֹן,נִקְרָא,נְשַׁר II,נִמְרֵי,נִפְחָא,נִגְדָּא ²,נִבּוּרַיָּא,נִבְלָא,נִשְׁבִּים,נִדְבָא
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוּדָה,יוּדָן
הִיא,הוּא ²
דְּאָמַר,אֲמַר
אֵבֶר,אֲבָר
מִן,מִן
הַחַי,חַי
נוֹהֵג,נָהַג
בַּטְּמֵאָה,ב,א ²,א ⁴,ה,טָמֵא I,א,מ,טָמֵא II,ב ²,א ⁶,ט,אִ־,א ³,אפופלסמון
אֲבָל,אֲבָל
מִיתַת,מוּת,מוֹת ²
שְׁנֵיהֶם,שֵׁנִי
מַאי,מַיָּא
לָא,לָא I
מִצְטָרְפִי,צְרַף I
אִם,אִם
כֵּן,כֵּן II
מַאי,מַיָּא
אִירְיָא,אִרְיָא
דְּרָהֵיט,רְהַט
וְתָנֵי,תני
מִיתַת,מוּת,מוֹת ²
פָּרָה,פָּרָה III,פָּרָה II,פָּרָה I
וְחַיֵּי,חיי
גָמָל,גַּמָּל
הָא,הָא I
אֲפִילּוּ,אֲפִילּוּ
מִיתַת,מוּת,מוֹת ²
שְׁנֵיהֶם,שֵׁנִי
לָא,לָא I
מִצְטָרְפִי,ר,צְרַף I,מ,צ,פ,ט,י
וְעוֹד,וְעוֹד
תַּנְיָא,תני
חֲצִי,חֵצִי,חצי
זַיִת,זַיִת
פָּרָה,פָּרָה III,פָּרָה II,פָּרָה I
בְּחַיֶּיהָ,חַיִּים
וַחֲצִי,חֵצִי,חצי
זַיִת,זַיִת
גָּמָל,גָּמָל
בְּמִיתָתָהּ,מִיתָה
אֵין,אֵין
מִצְטָרְפִין,צָרַף
אֲבָל,אֲבָל
חֲצִי,חֵצִי,חצי
זַיִת,זַיִת
מִפָּרָה,פָּרָה III,פָּרָה II,פָּרָה I
וַחֲצִי,חֵצִי,חצי
זַיִת,זַיִת
מִגָּמָל,גָּמָל
בֵּין,שְׁיָר
בְּחַיֶּיהָ,חַיִּים
בֵּין,שְׁיָר
בְּמִיתָתָהּ,מִיתָה
מִצְטָרְפִין,צָרַף
קַשְׁיָא,קְשֵׁי
רֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
אַסֵּיפָא,סוֹף ²
אֶלָּא,אֶלָּא
לָאו,לָא I
שְׁמַע,שְׁמַע I
מִינַּהּ,מִן ²
מִיתַת,מוּת,מוֹת ²
שְׁנֵיהֶם,שֵׁנִי
מִצְטָרְפִין,צָרַף
אָמַר,אֵמֶר,אִמַּר
לְךָ,ל
רַב,רבי
אַסִּי,אֲסִי
הַאי,הָדֵין
תַּנָּא,תַּנָּא
סָבַר,סְבַר,סְבַר III,סְבַר II
אִיסּוּר,סוּר
חָל,חוּל II
עַל,פְּנֵי I,פְּנֵי II
אִיסּוּר,סוּר
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
יְהוּדָה,יוּדָן
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
אֲכִילַת,אֲכִילָה
שְׁרָצִים,שֶׁרֶץ
לוֹקֶה,לקי,לְקָא
עָלָיו,עָלֶה
בִּכְזַיִת,כַּזַּיִת
מַאי,מַיָּא
טַעְמָא,טָעֲמָא
׳אֲכִילָה׳,כּוּל ²,אֲכִילָה
כְּתִיב,כְּתַב I
בְּהוּ,בְּהוֹ,בָּהוּ,בָּהִיר
וְהָתָנֵי,תני
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹסֵי,יוֹסֵי
בַּר,ברי
רַבִּי,רַבִּי,רַב II,רַבַסָּא
חֲנִינָא,חנן
קַמֵּיהּ,קַמֵּי
דְּרַבִּי,רבי
יוֹחָנָן,יוֹחָנָן
